16,1,0,funclen/3.in,[757332, 981719, 9474275, 3421749, 15114369, 5426598, 746111, 746111]
16,1,0,funclen/3.in,[1041120, 1155683, 8413995, 4229903, 17527049, 5758077, 334370, 334370]
16,1,0,funclen/3.in,[750032, 980588, 8012083, 3665986, 16719305, 5385517, 491994, 491994]
16,1,0,funclen/3.in,[789153, 848924, 8201089, 3551233, 17395055, 5217031, 378291, 378291]
16,1,0,funclen/4.in,[479094, 720291, 6934581, 3667127, 11525945, 5621673, 267408, 267408]
16,1,0,funclen/4.in,[822154, 667919, 8185718, 3871493, 11506584, 4139840, 449703, 449703]
16,1,0,funclen/4.in,[628799, 652399, 7986021, 3686517, 12968327, 5533111, 220396, 220396]
16,1,0,funclen/4.in,[729982, 741041, 7031704, 4020597, 12516474, 3752409, 196075, 196075]
16,1,0,funclen/4.in,[637799, 1005939, 7175289, 3935204, 10388432, 5031556, 888796, 888796]
16,1,0,funclen/4.in,[626408, 819944, 7942771, 4324305, 12614367, 3954244, 214837, 214837]
16,1,0,funclen/4.in,[910227, 1040920, 11286598, 4360156, 13050269, 3918924, 236527, 236527]
16,1,0,funclen/4.in,[690470, 824124, 7209809, 4107580, 11149353, 3986296, 201426, 201426]
16,1,0,funclen/4.in,[708851, 1086682, 8467545, 4566123, 13171883, 5154289, 235077, 235077]
16,1,0,funclen/4.in,[483224, 643498, 7602381, 3579514, 12525894, 4402228, 332020, 332020]
16,1,0,funclen/4.in,[812593, 828824, 8963951, 4547972, 12028369, 4910643, 272138, 272138]
16,1,0,funclen/4.in,[540176, 1002609, 7669343, 4027446, 11108623, 4457940, 214996, 214996]
16,1,0,funclen/4.in,[615178, 871465, 7232910, 3842762, 12673078, 5036866, 280439, 280439]
16,1,0,funclen/4.in,[804444, 903196, 7547549, 3765039, 11751132, 4635964, 388222, 388222]
16,1,0,funclen/4.in,[946267, 915937, 8883968, 4623644, 12709969, 5208912, 271948, 271948]
16,1,0,funclen/5.in,[541516, 707631, 6466668, 3356457, 10629899, 4741458, 283048, 283048]
16,1,0,funclen/5.in,[369791, 843255, 6553340, 3440920, 11680399, 5331965, 295179, 295179]
16,1,0,funclen/5.in,[571237, 898276, 6921041, 3773590, 10931467, 4734838, 241777, 241777]
16,1,0,funclen/5.in,[642578, 713651, 6635873, 3453930, 10094123, 3613155, 284128, 284128]
16,1,0,funclen/5.in,[744042, 798033, 7450466, 4101610, 11527454, 4814950, 238727, 238727]
16,1,0,funclen/5.in,[518285, 672269, 8099906, 3512752, 10318709, 4441759, 189096, 189096]
16,1,0,funclen/5.in,[549066, 740321, 6921751, 3405429, 10337621, 3734368, 227507, 227507]
16,1,0,funclen/5.in,[661489, 849245, 7834537, 4197272, 10799234, 4657375, 245257, 245257]
16,1,0,funclen/5.in,[666809, 687960, 6564021, 3383938, 10205787, 3663586, 308459, 308459]
16,1,0,funclen/5.in,[540385, 898777, 7892559, 4268194, 11858734, 4729408, 222436, 222436]
16,1,0,funclen/5.in,[800144, 683960, 8111975, 3605325, 10709811, 5176440, 538246, 538246]
16,1,0,funclen/5.in,[546646, 590368, 6631332, 3273055, 10540687, 4245343, 235667, 235667]
16,1,0,funclen/5.in,[348540, 787293, 8422064, 4220763, 11620187, 3825881, 333340, 333340]
16,1,0,funclen/5.in,[692450, 635099, 8233229, 4495810, 14050658, 5822280, 433512, 433512]
16,1,0,funclen/5.in,[632048, 931297, 7821167, 4515752, 13210743, 4947404, 372111, 372111]
16,1,0,funclen/6.in,[653279, 771702, 5332155, 3069079, 6926801, 3169243, 159994, 159994]
16,1,0,funclen/6.in,[650979, 499964, 5462539, 2183413, 6659124, 3109480, 151404, 151404]
16,1,0,funclen/6.in,[424442, 819974, 6812588, 2922675, 8070424, 3958775, 167615, 167615]
16,1,0,funclen/6.in,[679770, 558526, 5999934, 2820263, 7604150, 3494382, 196576, 196576]
16,1,0,funclen/6.in,[624748, 491634, 5132179, 2444561, 7950831, 4137850, 150265, 150265]
16,1,0,funclen/6.in,[406082, 634098, 5503130, 2719169, 7344483, 3943635, 447873, 447873]
16,1,0,funclen/6.in,[777373, 877275, 6211341, 2163872, 7560690, 3412439, 452813, 452813]
16,1,0,funclen/6.in,[503935, 457183, 5287223, 2313738, 6694674, 2870343, 269508, 269508]
16,1,0,funclen/6.in,[745771, 679460, 5925752, 2140782, 6366775, 2826323, 153394, 153394]
16,1,0,funclen/6.in,[393902, 708270, 5195961, 2742610, 7525138, 4453090, 183695, 183695]
16,1,0,funclen/6.in,[277648, 640019, 5923772, 2730679, 8011063, 4028857, 304689, 304689]
16,1,0,funclen/6.in,[635148, 602948, 6299403, 2745330, 7676793, 3568033, 200246, 200246]
16,1,0,funclen/6.in,[448063, 498844, 5389027, 2324017, 7597431, 3842902, 189095, 189095]
16,1,0,funclen/6.in,[573936, 539676, 4938573, 2170723, 6484599, 2907184, 179265, 179265]
16,1,0,funclen/6.in,[464644, 540995, 5623254, 2094321, 6366404, 3300306, 373511, 373511]
16,1,0,funclen/7.in,[563346, 917517, 5132939, 2017248, 6562741, 2721229, 167985, 167985]
16,1,0,funclen/7.in,[635809, 503034, 4732568, 2104201, 7471557, 3178232, 262248, 262248]
16,1,0,funclen/7.in,[541176, 596337, 5767688, 2280286, 7505278, 3490051, 172495, 172495]
16,1,0,funclen/7.in,[612737, 742092, 7914340, 2594415, 8197608, 3025958, 244977, 244977]
16,1,0,funclen/7.in,[687150, 698380, 5077098, 2121582, 7663352, 3076740, 323879, 323879]
16,1,0,funclen/7.in,[733071, 752071, 6048026, 2354739, 8210988, 3471711, 243047, 243047]
16,1,0,funclen/7.in,[698310, 866185, 5476339, 2226805, 6594442, 2440130, 185816, 185816]
16,1,0,funclen/7.in,[842345, 496074, 4863161, 2180734, 6901500, 2748960, 262708, 262708]
16,1,0,funclen/7.in,[447583, 586937, 4791279, 2004058, 6548301, 2330527, 169865, 169865]
16,1,0,funclen/7.in,[579287, 463484, 5622043, 2184923, 7112287, 2557624, 429423, 429423]
16,1,0,funclen/7.in,[549516, 541906, 5386227, 2077440, 6538810, 2263495, 148714, 148714]
16,1,0,funclen/7.in,[436693, 1009979, 5885891, 2397540, 7903089, 3682837, 504565, 504565]
16,1,0,funclen/7.in,[697140, 622019, 6128638, 2257055, 8055124, 3372968, 205956, 205956]
16,1,0,funclen/7.in,[619498, 628298, 6220611, 2188543, 6701125, 2473672, 180855, 180855]
16,1,0,funclen/7.in,[698851, 439742, 4991785, 1987618, 6305233, 2484482, 145725, 145725]
16,1,0,funclen/8.in,[640248, 626629, 5931972, 2705589, 9288859, 3521383, 186355, 186355]
16,1,0,funclen/8.in,[504604, 1243616, 7955932, 3676316, 9208808, 3939674, 200946, 200946]
16,1,0,funclen/8.in,[372911, 503465, 6319543, 2905075, 8300831, 2753990, 417032, 417032]
16,1,0,funclen/8.in,[481254, 821924, 7866088, 3405739, 9182897, 3911093, 275828, 275828]
16,1,0,funclen/8.in,[638209, 911006, 6995994, 3475600, 9769504, 4141091, 189925, 189925]
16,1,0,funclen/8.in,[619328, 647279, 6201040, 3067579, 8712553, 4093329, 346560, 346560]
16,1,0,funclen/8.in,[567257, 685390, 7556079, 3327657, 8857857, 4988775, 617498, 617498]
16,1,0,funclen/8.in,[684230, 712330, 6998584, 3386838, 8132916, 2950886, 193156, 193156]
16,1,0,funclen/8.in,[457413, 490245, 5764167, 2842133, 9212997, 3660347, 168464, 168464]
16,1,0,funclen/8.in,[650529, 784383, 7137187, 3377748, 9568578, 4126460, 300259, 300259]
16,1,0,funclen/8.in,[734862, 902286, 6355285, 2944305, 8628911, 3463780, 171585, 171585]
16,1,0,funclen/8.in,[786292, 616958, 6963583, 2828742, 8522647, 3600505, 239697, 239697]
16,1,0,funclen/8.in,[402051, 621989, 6290882, 2917195, 9872697, 3857252, 204636, 204636]
16,1,0,funclen/8.in,[660219, 574507, 6120797, 2742360, 8712803, 3608645, 174695, 174695]
16,1,0,funclen/8.in,[510415, 512355, 6464698, 2937115, 7435626, 3424169, 494394, 494394]
16,1,0,shape/1.in,[782873, 3235544, 28701293, 12246186, 51166586, 16668794, 413432, 413432]
16,1,0,shape/1.in,[750492, 3153082, 30737992, 13565294, 58558321, 16728446, 611218, 611218]
16,1,0,shape/1.in,[857505, 4677255, 26689996, 11901215, 55397919, 16115458, 538226, 538226]
16,1,0,shape/1.in,[999449, 4854591, 30079484, 13628195, 52460884, 16884741, 630208, 630208]
16,1,0,shape/1.in,[930087, 3197472, 31089664, 13645726, 49073445, 17714895, 505004, 505004]
16,1,0,shape/1.in,[1012420, 3637745, 27185690, 15408598, 57113279, 16446247, 518585, 518585]
16,1,0,shape/1.in,[1290457, 4132961, 30796124, 11335189, 50365983, 17679083, 592018, 592018]
16,1,0,shape/1.in,[869725, 3167132, 28497678, 13169452, 50739344, 18709263, 745782, 745782]
16,1,0,shape/1.in,[1047610, 3139581, 28548579, 12503114, 51532716, 17042055, 528336, 528336]
16,1,0,shape/1.in,[975248, 3298266, 27771147, 14959454, 55351668, 17022874, 576056, 576056]
16,1,0,shape/1.in,[941777, 3235794, 24790170, 14152971, 58489418, 16023766, 547376, 547376]
16,1,0,shape/1.in,[973139, 3375138, 29045813, 14711028, 54653067, 18189908, 1337059, 1337059]
16,1,0,shape/1.in,[1218535, 3232544, 28489658, 13586374, 50789065, 17455157, 533926, 533926]
16,1,0,shape/1.in,[861335, 4830921, 29179617, 15679536, 58057426, 20343991, 583407, 583407]
16,1,0,shape/1.in,[1151443, 3611725, 30520077, 15090148, 60693403, 18663432, 1079091, 1079091]
16,1,0,shape/2.in,[772592, 2916035, 34106251, 33141612, 180507673, 15439359, 1966937, 1966937]
16,1,0,shape/2.in,[1028230, 3204653, 35079849, 30407263, 172447729, 14023287, 567567, 567567]
16,1,0,shape/2.in,[859855, 3096460, 35164691, 34103580, 175853298, 14802230, 519265, 519265]
16,1,0,shape/2.in,[958598, 4716527, 34006358, 32772861, 169042190, 13637736, 501385, 501385]
16,1,0,shape/2.in,[989299, 4842040, 37607842, 35694806, 182986435, 14215453, 653639, 653639]
16,1,0,shape/2.in,[1241496, 3143652, 36888301, 35703557, 180961036, 14533942, 578177, 578177]
16,1,0,shape/2.in,[980738, 3052339, 37049536, 28905919, 164805326, 13693868, 540116, 540116]
16,1,0,shape/2.in,[1104062, 3292006, 37989473, 35905043, 186147187, 15439598, 1853934, 1853934]
16,1,0,shape/2.in,[855665, 3236284, 33582546, 34824671, 167752763, 13950985, 470183, 470183]
16,1,0,shape/2.in,[950848, 3058339, 33106611, 33890825, 177778533, 15107229, 644999, 644999]
16,1,0,shape/2.in,[1158574, 4638444, 39048764, 37948773, 178196155, 14586994, 588477, 588477]
16,1,0,shape/2.in,[3349327, 3012118, 31686980, 30290730, 166292090, 13501102, 701990, 701990]
16,1,0,shape/2.in,[1248337, 3830531, 36709626, 34199703, 178885786, 14149701, 962398, 962398]
16,1,0,shape/2.in,[809373, 3180853, 36020806, 34369298, 207806226, 14875952, 675219, 675219]
16,1,0,shape/2.in,[858884, 2916234, 34799021, 32967599, 166256012, 13884310, 676229, 676229]
16,1,0,shape/3.in,[855505, 3513941, 29939801, 51042618, 3437867894, 10379958, 528405, 528405]
16,1,0,shape/3.in,[1026910, 4141059, 32087243, 54000973, 3124705235, 10283736, 830493, 830493]
16,1,0,shape/3.in,[884006, 2715728, 28714916, 62872648, 2921314665, 11411639, 649788, 649788]
16,1,0,shape/3.in,[1278557, 2581414, 30674583, 49491083, 2942888606, 11911313, 533895, 533895]
16,1,0,shape/3.in,[833434, 2661147, 34211814, 53235001, 3054333861, 12384176, 519355, 519355]
16,1,0,shape/3.in,[1298407, 4385116, 28750927, 57917537, 3436944547, 12194071, 652589, 652589]
16,1,0,shape/3.in,[927917, 3311416, 30523107, 57775623, 3558265127, 13635152, 522845, 522845]
16,1,0,shape/3.in,[912346, 2569344, 25972517, 52931243, 3086818455, 11929954, 613407, 613407]
16,1,0,shape/3.in,[1172494, 2848742, 26738749, 51654426, 3103095214, 12321184, 450723, 450723]
16,1,0,shape/3.in,[1000989, 2810161, 28350066, 58063010, 2989686701, 14239380, 729001, 729001]
16,1,0,shape/3.in,[969268, 2910473, 28432258, 59321197, 2983703729, 11342326, 633939, 633939]
16,1,0,shape/3.in,[864355, 2515063, 26961635, 49663229, 3289073224, 14828237, 488764, 488764]
16,1,0,shape/3.in,[1009869, 2725018, 27608034, 52408998, 3079102134, 14133766, 567417, 567417]
16,1,0,shape/3.in,[665880, 2650926, 27652145, 57434023, 2942314578, 12361285, 1144903, 1144903]
16,1,0,shape/3.in,[851445, 2781460, 26662587, 50270666, 3045344153, 11381637, 544886, 544886]
16,1,0,shape/4.in,[706760, 2399569, 26135552, 58899674, 9269606861, 13677063, 615188, 615188]
16,1,0,shape/4.in,[986789, 3717097, 27166041, 57223256, 10147646568, 14096606, 406962, 406962]
16,1,0,shape/4.in,[786082, 39240099, 26976086, 57548105, 9440050447, 9895428, 554746, 554746]
16,1,0,shape/4.in,[937567, 3716498, 31118844, 65708028, 9552558672, 13514573, 589947, 589947]
16,1,0,shape/4.in,[697060, 2352348, 25442339, 54060010, 9630115894, 10091563, 461944, 461944]
16,1,0,shape/4.in,[865925, 2329468, 24666886, 62007551, 9008657117, 8747904, 550506, 550506]
16,1,0,shape/4.in,[817784, 3125910, 26455859, 57986914, 9262214980, 9323971, 526355, 526355]
16,1,0,shape/4.in,[923936, 2378249, 28270051, 58352205, 9597190658, 11906856, 474744, 474744]
16,1,0,shape/4.in,[957087, 2509313, 24937345, 51689161, 9276300640, 12787711, 475284, 475284]
16,1,0,shape/4.in,[868415, 3054889, 27582041, 88741107, 9307201217, 10542036, 528675, 528675]
16,1,0,shape/4.in,[896366, 2338788, 24114440, 65785691, 10111223476, 12205085, 567316, 567316]
16,1,0,shape/4.in,[729081, 2416570, 24662457, 57225852, 9707512739, 9609539, 440133, 440133]
16,1,0,shape/4.in,[650729, 2466882, 26722516, 67898242, 9785504137, 10614588, 466164, 466164]
16,1,0,shape/4.in,[789703, 2492202, 25368847, 55446520, 9535670032, 11782842, 602308, 602308]
16,1,0,shape/4.in,[860435, 2433031, 25218202, 52140365, 10494153725, 12586796, 544616, 544616]
16,1,0,shape/5.in,[629408, 2219244, 25042117, 58769497, 8193484854, 11529155, 546716, 546716]
16,1,0,shape/5.in,[1198905, 2232455, 24992646, 58775937, 8668390685, 14395788, 436132, 436132]
16,1,0,shape/5.in,[849785, 2611825, 25895802, 62361351, 8533903180, 11800163, 520595, 520595]
16,1,0,shape/5.in,[540806, 2059090, 24290765, 55089630, 8320990796, 12523903, 585457, 585457]
16,1,0,shape/5.in,[662179, 2337138, 22929455, 52155282, 8536809508, 11485253, 423262, 423262]
16,1,0,shape/5.in,[993088, 2365659, 23068899, 58795515, 8680543235, 13927544, 614368, 614368]
16,1,0,shape/5.in,[786233, 3297176, 26411415, 60392211, 8604353097, 12583225, 565226, 565226]
16,1,0,shape/5.in,[873606, 2104071, 24410588, 56460427, 8144867862, 11243346, 509185, 509185]
16,1,0,shape/5.in,[837734, 1962287, 26016904, 58294700, 8286414938, 11431211, 538646, 538646]
16,1,0,shape/5.in,[753282, 3521172, 28495906, 58958949, 8673000887, 11671409, 1129472, 1129472]
16,1,0,shape/5.in,[1031920, 20973788, 29375052, 53833371, 8656428505, 10803643, 501775, 501775]
16,1,0,shape/5.in,[926027, 2541164, 23637185, 55664834, 8718060453, 15389156, 468524, 468524]
16,1,0,shape/5.in,[915726, 3350677, 26328244, 58701282, 8407271911, 12200534, 471524, 471524]
16,1,0,shape/5.in,[802433, 3570013, 26921851, 55826029, 8587611930, 15040136, 701371, 701371]
16,1,0,shape/5.in,[1141573, 2291277, 24743377, 55039656, 8675839977, 13419929, 475643, 475643]
16,1,0,shape/6.in,[644239, 2582135, 23560783, 57549639, 7493461305, 8998201, 623808, 623808]
16,1,0,shape/6.in,[735051, 1918996, 23925063, 62673478, 7564970558, 8911758, 524755, 524755]
16,1,0,shape/6.in,[734982, 2110691, 22610975, 62426420, 7667795011, 8715702, 410182, 410182]
16,1,0,shape/6.in,[746671, 2062320, 25716406, 58985000, 7583682241, 11369340, 495094, 495094]
16,1,0,shape/6.in,[789003, 2010569, 22161102, 62291166, 8687032214, 8037813, 455613, 455613]
16,1,0,shape/6.in,[876616, 2155922, 24894812, 60607128, 7293130996, 8364893, 544306, 544306]
16,1,0,shape/6.in,[881806, 3273994, 23520152, 57551269, 7716013929, 8189167, 455423, 455423]
16,1,0,shape/6.in,[939557, 1983928, 27125226, 64102959, 7641264931, 11345809, 542716, 542716]
16,1,0,shape/6.in,[852695, 1964557, 25775417, 61325028, 7729684525, 8902248, 546906, 546906]
16,1,0,shape/6.in,[854155, 2491773, 27115376, 63766019, 7708228932, 8516606, 509175, 509175]
16,1,0,shape/6.in,[780983, 1965937, 26260891, 59924778, 8142726331, 11772712, 556286, 556286]
16,1,0,shape/6.in,[24018036, 3203733, 24760748, 62389629, 7726587935, 10044981, 489445, 489445]
16,1,0,shape/6.in,[778293, 2054579, 23476141, 59448724, 7775662127, 11121122, 467724, 467724]
16,1,0,shape/6.in,[24236932, 3373778, 27441536, 60484294, 7859575661, 9025151, 629389, 629389]
16,1,0,shape/6.in,[726421, 2090940, 25194611, 59880536, 7859710065, 8175177, 597938, 597938]
16,1,1,basic/1.in,[81732, 1026590, 602647, 254248, 762122, 57511, 9101, 9101]
16,1,1,basic/1.in,[834614, 272538, 1076631, 238167, 848474, 54592, 9040, 9040]
16,1,1,basic/1.in,[81102, 994779, 968258, 239347, 472774, 51332, 8260, 8260]
16,1,1,basic/1.in,[43301, 650339, 853695, 224566, 677400, 51432, 8100, 8100]
16,1,1,basic/1.in,[46702, 572156, 805794, 250527, 669699, 51822, 8880, 8880]
16,1,1,basic/1.in,[64372, 565386, 652879, 211376, 778143, 46601, 7471, 7471]
16,1,1,basic/1.in,[195196, 388811, 1010320, 213376, 766222, 46861, 8641, 8641]
16,1,1,basic/1.in,[246227, 236857, 523305, 252867, 758072, 49902, 9080, 9080]
16,1,1,basic/1.in,[54002, 765732, 2214744, 275298, 716241, 54161, 10581, 10581]
16,1,1,basic/1.in,[243887, 96173, 823024, 229377, 651878, 50912, 9930, 9930]
16,1,1,basic/1.in,[146414, 92653, 801353, 224176, 670310, 44481, 8221, 8221]
16,1,1,basic/1.in,[49671, 547206, 985189, 237037, 590627, 48371, 8160, 8160]
16,1,1,basic/1.in,[48352, 80352, 1159343, 229647, 469004, 52251, 8240, 8240]
16,1,1,basic/1.in,[42802, 393181, 695280, 212137, 619998, 48601, 8140, 8140]
16,1,1,basic/1.in,[198726, 82572, 763962, 223057, 739331, 46902, 8920, 8920]
16,1,1,basic/2.in,[355400, 183596, 628798, 346430, 1156483, 69872, 9891, 9891]
16,1,1,basic/2.in,[307019, 1034340, 645589, 355100, 1082982, 74382, 10620, 10620]
16,1,1,basic/2.in,[307929, 378451, 894385, 316250, 1350919, 83292, 12631, 12631]
16,1,1,basic/2.in,[192855, 114224, 937787, 315079, 1247486, 71422, 10020, 10020]
16,1,1,basic/2.in,[903356, 328450, 738741, 316609, 1485493, 72462, 10391, 10391]
16,1,1,basic/2.in,[1507344, 980198, 1124223, 334930, 1323828, 75822, 9981, 9981]
16,1,1,basic/2.in,[1285127, 620208, 641048, 309129, 1288018, 73422, 9720, 9720]
16,1,1,basic/2.in,[413852, 318839, 620498, 302249, 1208765, 71642, 9700, 9700]
16,1,1,basic/2.in,[52342, 541265, 681590, 321439, 1049701, 71682, 9770, 9770]
16,1,1,basic/2.in,[479843, 97743, 979779, 355760, 1190294, 80113, 11040, 11040]
16,1,1,basic/2.in,[356380, 176055, 722441, 360051, 1255076, 80963, 11600, 11600]
16,1,1,basic/2.in,[331469, 114974, 784453, 367510, 753052, 80042, 10821, 10821]
16,1,1,basic/2.in,[196646, 301089, 821794, 329409, 1183965, 72612, 10240, 10240]
16,1,1,basic/2.in,[1703760, 719720, 685929, 317340, 1114492, 74462, 9910, 9910]
16,1,1,basic/2.in,[77572, 301719, 697100, 367581, 1210625, 71742, 9450, 9450]
16,1,1,basic/3.in,[71062, 641888, 2049380, 1329778, 2600276, 344530, 28211, 28211]
16,1,1,basic/3.in,[212616, 380191, 1913915, 1506864, 2565765, 491474, 33261, 33261]
16,1,1,basic/3.in,[84383, 359590, 1778762, 1306638, 2193133, 342070, 28411, 28411]
16,1,1,basic/3.in,[95422, 627889, 2063759, 1319379, 2450821, 353160, 28861, 28861]
16,1,1,basic/3.in,[109533, 435512, 2092231, 1439772, 2728379, 382691, 38851, 38851]
16,1,1,basic/3.in,[121913, 249598, 1965617, 1432271, 2546794, 384391, 31331, 31331]
16,1,1,basic/3.in,[332369, 241457, 2088591, 1520894, 3210533, 392632, 32211, 32211]
16,1,1,basic/3.in,[89723, 382791, 2105211, 1486813, 2549054, 367781, 32521, 32521]
16,1,1,basic/3.in,[67562, 406022, 1844843, 1329858, 2265406, 338930, 26311, 26311]
16,1,1,basic/3.in,[75632, 369501, 1756041, 1317488, 2181663, 346390, 28141, 28141]
16,1,1,basic/3.in,[92652, 266438, 2148282, 1432262, 3511162, 371661, 33161, 33161]
16,1,1,basic/3.in,[197715, 374681, 2014329, 1417131, 2563324, 382421, 38741, 38741]
16,1,1,basic/3.in,[408482, 203566, 2055590, 1309738, 2643896, 352501, 30471, 30471]
16,1,1,basic/3.in,[138364, 188295, 2086981, 1378370, 2358788, 364241, 32001, 32001]
16,1,1,basic/3.in,[335810, 375411, 2044919, 1462543, 2346918, 364700, 29351, 29351]
16,1,1,basic/4.in,[497244, 864246, 5385276, 4560062, 7709873, 1879385, 138394, 138394]
16,1,1,basic/4.in,[196136, 536686, 5678194, 4553542, 7225560, 1878894, 128924, 128924]
16,1,1,basic/4.in,[375670, 781513, 6396805, 4666676, 7005373, 1663258, 114784, 114784]
16,1,1,basic/4.in,[429573, 692220, 5686645, 4803849, 8528017, 2038449, 211226, 211226]
16,1,1,basic/4.in,[316720, 750711, 6086537, 4396297, 7262241, 1895495, 131294, 131294]
16,1,1,basic/4.in,[346500, 418112, 5399437, 4145030, 7701243, 1677539, 117183, 117183]
16,1,1,basic/4.in,[281998, 816524, 5641623, 4330306, 8235868, 1813363, 167025, 167025]
16,1,1,basic/4.in,[408802, 547226, 6353355, 4886131, 7676883, 1958747, 140374, 140374]
16,1,1,basic/4.in,[585677, 576326, 5568522, 5023936, 8935439, 2289866, 299779, 299779]
16,1,1,basic/4.in,[1577306, 4257063, 6035255, 5971763, 8964370, 2337018, 182185, 182185]
16,1,1,basic/4.in,[327930, 887715, 5810849, 5008875, 8185117, 1919816, 144144, 144144]
16,1,1,basic/4.in,[363730, 599167, 5879351, 4687976, 7522788, 1858354, 136824, 136824]
16,1,1,basic/4.in,[258738, 899386, 5741706, 4198652, 7415125, 1688249, 112853, 112853]
16,1,1,basic/4.in,[684250, 763352, 7402055, 5423517, 8328021, 1969107, 154905, 154905]
16,1,1,basic/4.in,[206966, 676550, 5433697, 4594553, 7238879, 1873255, 142414, 142414]
16,1,1,basic/5.in,[242027, 817954, 11357449, 10910337, 12460211, 3759449, 361190, 361190]
16,1,1,basic/5.in,[506904, 1347030, 10675059, 11090542, 15030795, 4038127, 308339, 308339]
16,1,1,basic/5.in,[523296, 937287, 10951857, 11103592, 13747829, 4667285, 293199, 293199]
16,1,1,basic/5.in,[377751, 958258, 11472733, 10962667, 13473111, 4265274, 408062, 408062]
16,1,1,basic/5.in,[287858, 894236, 10302389, 10714831, 12098830, 4144610, 326450, 326450]
16,1,1,basic/5.in,[353861, 1196664, 9865056, 10584187, 13280005, 3938434, 303239, 303239]
16,1,1,basic/5.in,[375861, 1244026, 13714937, 11466103, 12907524, 3777350, 399401, 399401]
16,1,1,basic/5.in,[387282, 1034920, 10358160, 9888117, 13407128, 3628786, 219376, 219376]
16,1,1,basic/5.in,[501915, 1089941, 10655369, 11048231, 12586435, 4008196, 276228, 276228]
16,1,1,basic/5.in,[715000, 1711590, 10971378, 11220375, 13439070, 4154601, 305868, 305868]
16,1,1,basic/5.in,[328650, 797023, 10403982, 10527225, 12795071, 3613755, 246967, 246967]
16,1,1,basic/5.in,[549486, 1396981, 10064462, 10463033, 13396528, 4729338, 520715, 520715]
16,1,1,basic/5.in,[392212, 904616, 12702868, 10958168, 13293315, 4005617, 280118, 280118]
16,1,1,basic/5.in,[418982, 1118322, 11056581, 9927908, 12275406, 3681706, 221537, 221537]
16,1,1,basic/5.in,[535046, 1218885, 9847946, 10817373, 13700118, 4327565, 307229, 307229]
16,1,1,basic/6.in,[1709449, 6733636, 78762623, 83410239, 107878668, 36038495, 658099, 658099]
16,1,1,basic/6.in,[1682269, 6945801, 81001529, 87129117, 109850465, 37434165, 761312, 761312]
16,1,1,basic/6.in,[1951486, 6709395, 71335248, 85467108, 103293565, 33886893, 579567, 579567]
16,1,1,basic/6.in,[1703849, 6848418, 89191460, 84902377, 103644378, 34601227, 593957, 593957]
16,1,1,basic/6.in,[1413271, 6514918, 85285438, 84681351, 121435860, 33472915, 556146, 556146]
16,1,1,basic/6.in,[1713350, 6191718, 68966178, 90001014, 104649447, 34930547, 518374, 518374]
16,1,1,basic/6.in,[1614607, 5915690, 68130804, 76005241, 101087813, 31526669, 558206, 558206]
16,1,1,basic/6.in,[1677469, 6066434, 65454017, 81235551, 101186547, 32240209, 607478, 607478]
16,1,1,basic/6.in,[1622887, 7661520, 74068805, 78805072, 94940796, 34202406, 521865, 521865]
16,1,1,basic/6.in,[1382960, 6422795, 96449160, 85321559, 107000534, 38216702, 483854, 483854]
16,1,1,basic/6.in,[1797171, 7773614, 79589205, 87512402, 114622293, 35507864, 498414, 498414]
16,1,1,basic/6.in,[1637637, 6379654, 81968163, 97642524, 125718204, 38786878, 596557, 596557]
16,1,1,basic/6.in,[1713860, 6837857, 81828008, 92634740, 126506317, 34808013, 557956, 557956]
16,1,1,basic/6.in,[1832033, 7017112, 78811582, 85939857, 118600418, 35115953, 669829, 669829]
16,1,1,basic/6.in,[1491663, 6154317, 78715559, 82250321, 105005976, 34497375, 647218, 647218]
16,1,1,basic/7.in,[8258578, 35517714, 410782400, 413651153, 540010774, 174549252, 2775520, 2775520]
16,1,1,basic/7.in,[8520786, 31516678, 419080539, 412417277, 526141785, 178314260, 3471950, 3471950]
16,1,1,basic/7.in,[8183296, 31823997, 406438195, 432349262, 529581834, 176548088, 2517373, 2517373]
16,1,1,basic/7.in,[8294891, 31965877, 400060674, 442639960, 591226169, 172584716, 2324847, 2324847]
16,1,1,basic/7.in,[8471615, 28756504, 377125589, 415392779, 537293465, 181179206, 3441419, 3441419]
16,1,1,basic/7.in,[7975032, 30886316, 417848330, 399718264, 509479658, 175257744, 2710869, 2710869]
16,1,1,basic/7.in,[8646231, 33081390, 419549829, 413907816, 503531896, 175285594, 2400690, 2400690]
16,1,1,basic/7.in,[7806826, 30806174, 416053808, 421609019, 524436822, 175648785, 2400990, 2400990]
16,1,1,basic/7.in,[6936782, 27158577, 401983820, 404136793, 535660477, 176169160, 2813192, 2813192]
16,1,1,basic/7.in,[8365473, 29367772, 398404396, 405972395, 527560083, 177851579, 3251914, 3251914]
16,1,1,basic/7.in,[7918279, 30185196, 408598672, 423971447, 529526109, 176248132, 2188374, 2188374]
16,1,1,basic/7.in,[8284230, 31440922, 387589002, 413228406, 528657984, 173320807, 2920775, 2920775]
16,1,1,basic/7.in,[9246688, 33105531, 420806825, 404803911, 491368662, 174340397, 2289867, 2289867]
16,1,1,basic/7.in,[7853718, 30541386, 424907754, 403521184, 515955506, 174332046, 2835763, 2835763]
16,1,1,basic/7.in,[7657502, 30651709, 418553460, 411504356, 550725653, 176925142, 2391050, 2391050]
